mp-id,electronic_11,electronic_12,electronic_13,electronic_22,electronic_23,electronic_33,ionic_11,ionic_12,ionic_13,ionic_22,ionic_23,ionic_33,total_11,total_12,total_13,total_22,total_23,total_33
mp-23467,4.567346,-0.248869,-0.40334,4.446402,-0.512732,3.932154,3.21213,0.334148,0.527057,3.328434,0.688416,4.042156,7.779476,0.085279,0.12371700000000002,7.7748360000000005,0.17568400000000006,7.974310000000001
mp-23324,9.06964,0.0,0.0,5.611892,0.0,6.722905,80.819486,0.0,-0.0,6.200694,-0.0,14.107256,89.889126,0.0,0.0,11.812586,0.0,20.830161
mp-1223464,1.0,-0.0,0.0,1.0,0.0,1.0,0.778896,-0.057537,0.026284,0.712458,-0.015175,0.26675,1.778896,-0.057537,0.026284,1.712458,-0.015175,1.26675
mp-1186991,2.588453,0.0,0.0,2.588453,-0.0,5.352407,0.147833,0.0,0.0,0.147833,-0.0,8.077964,2.7362859999999998,0.0,0.0,2.7362859999999998,-0.0,13.430371000000001
mp-29048,1.0,0.0,-0.0,1.0,-0.0,1.0,6.683625,0.017482,-0.02725,3.615392,0.077421,6.569107,7.683625,0.017482,-0.02725,4.615392,0.077421,7.569107
mp-1066781,2.67195,-0.0,0.0,1.93908,0.0,7.055135,0.319823,0.0,-0.0,0.000748,0.0,44.878932,2.991773,0.0,0.0,1.9398279999999999,0.0,51.934067
mp-985831,12.383021,2e-06,0.0,12.383017,0.0,4.578495,45.363838,7e-06,0.0,45.363824,0.0,0.306182,57.746859,9e-06,0.0,57.746841,0.0,4.884677
mp-27729,3.054787,0.743392,0.632117,2.798738,-0.150745,3.614762,1.654493,0.821724,1.472882,0.696924,0.410234,2.3256,4.70928,1.5651160000000002,2.1049990000000003,3.4956620000000003,0.25948899999999997,5.940362
mp-1186984,2.374979,-1e-06,0.0,2.37498,0.0,4.205465,0.218277,-0.0,-0.0,0.218277,0.0,7.596165,2.5932560000000002,-1e-06,0.0,2.593257,0.0,11.80163
mp-863028,2.733109,0.0,0.0,2.733109,-0.0,4.570717,0.270102,0.0,-0.0,0.270102,0.0,6.333641,3.003211,0.0,0.0,3.003211,0.0,10.904358
mp-23264,9.40861,0.0,0.0,5.567107,0.0,4.932739,5.652952,0.0,-0.0,0.555611,0.0,0.555741,15.061561999999999,0.0,0.0,6.122718,0.0,5.48848
mp-1100795,6.253763,1.094664,0.025707,5.119917,-0.043708,2.768048,2.057048,-0.900832,0.138953,3.025049,-0.241412,0.396364,8.310811000000001,0.19383200000000012,0.16466,8.144966,-0.28512,3.164412
